Novel00135,GO:0006082
Novel01306,GO:0016114
Novel01794,GO:0008152
Novel02885,GO:0044699
PGSC0003DMG400000425,GO:0055114
PGSC0003DMG400000735,GO:0071704
PGSC0003DMG400000803,GO:0008150
PGSC0003DMG400001528,GO:1901564
PGSC0003DMG400002045,GO:0043412
PGSC0003DMG400002473,GO:0006520
PGSC0003DMG400002487,GO:0098542
PGSC0003DMG400002612,GO:0055114
PGSC0003DMG400004735,GO:0009892
PGSC0003DMG400005269,GO:0044765
PGSC0003DMG400008677,GO:0080090
PGSC0003DMG400008796,GO:0043170
PGSC0003DMG400009414,GO:0044238
PGSC0003DMG400009810,GO:0055114
PGSC0003DMG400010067,GO:0010468
PGSC0003DMG400010638,GO:0032259
PGSC0003DMG400010819,GO:0032787
PGSC0003DMG400011406,GO:0045454
PGSC0003DMG400011792,GO:0044267
PGSC0003DMG400011949,GO:0044699
PGSC0003DMG400011953,GO:0044699
PGSC0003DMG400013297,GO:0010233
PGSC0003DMG400014248,GO:0043170
PGSC0003DMG400014293,GO:0009719
PGSC0003DMG400015342,GO:0046483
PGSC0003DMG400016365,GO:0072521
PGSC0003DMG400016535,GO:1901566
PGSC0003DMG400018565,GO:0044710
PGSC0003DMG400019437,GO:0006950
PGSC0003DMG400020206,GO:0051179
PGSC0003DMG400020605,GO:0008150
PGSC0003DMG400020809,GO:0055114
PGSC0003DMG400020999,GO:0032787
PGSC0003DMG400024157,GO:0045892
PGSC0003DMG400025632,GO:0050794
PGSC0003DMG400026871,GO:0044699
PGSC0003DMG400028173,GO:0008283
PGSC0003DMG400029201,GO:0008152
PGSC0003DMG400029517,GO:0044699
PGSC0003DMG400029830,GO:0044238
PGSC0003DMG400030880,GO:0090304
PGSC0003DMG400032121,GO:0044699
PGSC0003DMG400033634,GO:0044699
PGSC0003DMG402003297,GO:0009987
Novel00135,GO:0009987
Novel01306,GO:1901576
Novel01794,GO:0008150
Novel02885,GO:0008150
PGSC0003DMG400000425,GO:0044699
PGSC0003DMG400000735,GO:0044710
PGSC0003DMG400000803,GO:0044710
PGSC0003DMG400001528,GO:0009057
PGSC0003DMG400002045,GO:0009987
PGSC0003DMG400002473,GO:0044237
PGSC0003DMG400002487,GO:0006952
PGSC0003DMG400002612,GO:0044699
PGSC0003DMG400004735,GO:0019222
PGSC0003DMG400005269,GO:1902578
PGSC0003DMG400008677,GO:0034645
PGSC0003DMG400008796,GO:0044248
PGSC0003DMG400009414,GO:0008150
PGSC0003DMG400009810,GO:0008152
PGSC0003DMG400010067,GO:0048367
PGSC0003DMG400010638,GO:0008152
PGSC0003DMG400010819,GO:0044255
PGSC0003DMG400011406,GO:0042592
PGSC0003DMG400011792,GO:0008150
PGSC0003DMG400011949,GO:0006810
PGSC0003DMG400011953,GO:0033036
PGSC0003DMG400013297,GO:0009987
PGSC0003DMG400014248,GO:0008150
PGSC0003DMG400014293,GO:0010033
PGSC0003DMG400015342,GO:1901576
PGSC0003DMG400016365,GO:0071704
PGSC0003DMG400016535,GO:0044763
PGSC0003DMG400018565,GO:0008150
PGSC0003DMG400019437,GO:0009617
PGSC0003DMG400020206,GO:0043170
PGSC0003DMG400020605,GO:0006950
PGSC0003DMG400020809,GO:0008152
PGSC0003DMG400020999,GO:0008152
PGSC0003DMG400024157,GO:1901362
PGSC0003DMG400025632,GO:0008152
PGSC0003DMG400026871,GO:0044710
PGSC0003DMG400028173,GO:0009966
PGSC0003DMG400029201,GO:0008150
PGSC0003DMG400029517,GO:0044710
PGSC0003DMG400029830,GO:0008150
PGSC0003DMG400030880,GO:0006139
PGSC0003DMG400032121,GO:0008150
PGSC0003DMG400033634,GO:0044238
PGSC0003DMG402003297,GO:0051234
Novel00135,GO:0008152
Novel01306,GO:0044699
Novel02885,GO:0044710
PGSC0003DMG400000425,GO:0008152
PGSC0003DMG400000735,GO:0006073
PGSC0003DMG400000803,GO:0055114
PGSC0003DMG400001528,GO:0009987
PGSC0003DMG400002045,GO:0008152
PGSC0003DMG400002473,GO:0044238
PGSC0003DMG400002487,GO:0043207
PGSC0003DMG400002612,GO:0008152
PGSC0003DMG400004735,GO:0008150
PGSC0003DMG400005269,GO:0008150
PGSC0003DMG400008677,GO:0010556
PGSC0003DMG400008796,GO:1901565
PGSC0003DMG400009414,GO:0043170
PGSC0003DMG400009810,GO:0008150
PGSC0003DMG400010067,GO:0071704
PGSC0003DMG400010638,GO:0008150
PGSC0003DMG400010819,GO:0006082
PGSC0003DMG400011406,GO:0044710
PGSC0003DMG400011792,GO:0044237
PGSC0003DMG400011949,GO:0033036
PGSC0003DMG400011953,GO:0051179
PGSC0003DMG400013297,GO:0010232
PGSC0003DMG400014248,GO:0044238
PGSC0003DMG400014293,GO:0008150
PGSC0003DMG400015342,GO:2000112
PGSC0003DMG400016365,GO:0009165
PGSC0003DMG400016535,GO:0009084
PGSC0003DMG400018565,GO:0044699
PGSC0003DMG400019437,GO:0042742
PGSC0003DMG400020206,GO:0006810
PGSC0003DMG400020605,GO:0050896
PGSC0003DMG400020809,GO:0044710
PGSC0003DMG400020999,GO:0006629
PGSC0003DMG400024157,GO:0009653
PGSC0003DMG400025632,GO:0009059
PGSC0003DMG400026871,GO:0008150
PGSC0003DMG400028173,GO:0065007
PGSC0003DMG400029517,GO:0008150
PGSC0003DMG400029830,GO:0008152
PGSC0003DMG400030880,GO:0008152
PGSC0003DMG400032121,GO:0044710
PGSC0003DMG400033634,GO:0008150
PGSC0003DMG402003297,GO:0044763
Novel00135,GO:0043436
Novel01306,GO:0009058
Novel02885,GO:0055114
PGSC0003DMG400000425,GO:0008150
PGSC0003DMG400000735,GO:0008150
PGSC0003DMG400000803,GO:0044699
PGSC0003DMG400001528,GO:0008152
PGSC0003DMG400002045,GO:0006464
PGSC0003DMG400002473,GO:0044763
PGSC0003DMG400002487,GO:0051704
PGSC0003DMG400002612,GO:0008150
PGSC0003DMG400004735,GO:0065009
PGSC0003DMG400005269,GO:0044763
PGSC0003DMG400008677,GO:0034641
PGSC0003DMG400008796,GO:0046348
PGSC0003DMG400009414,GO:0006508
PGSC0003DMG400009810,GO:0044710
PGSC0003DMG400010067,GO:2001141
PGSC0003DMG400010819,GO:0008152
PGSC0003DMG400011406,GO:0008150
PGSC0003DMG400011792,GO:0044238
PGSC0003DMG400011949,GO:0051179
PGSC0003DMG400011953,GO:0006810
PGSC0003DMG400013297,GO:0044707
PGSC0003DMG400014248,GO:0008152
PGSC0003DMG400014293,GO:0042221
PGSC0003DMG400015342,GO:0009058
PGSC0003DMG400016365,GO:0045087
PGSC0003DMG400016535,GO:0008150
PGSC0003DMG400018565,GO:0055114
PGSC0003DMG400019437,GO:0050896
PGSC0003DMG400020206,GO:0044699
PGSC0003DMG400020605,GO:0006952
PGSC0003DMG400020809,GO:0008150
PGSC0003DMG400020999,GO:0009987
PGSC0003DMG400024157,GO:0007154
PGSC0003DMG400025632,GO:0009987
PGSC0003DMG400026871,GO:0055114
PGSC0003DMG400028173,GO:0050896
PGSC0003DMG400029517,GO:0008152
PGSC0003DMG400029830,GO:0071704
PGSC0003DMG400030880,GO:0009059
PGSC0003DMG400032121,GO:0008152
PGSC0003DMG400033634,GO:0044710
PGSC0003DMG402003297,GO:0008150
Novel00135,GO:0071704
Novel01306,GO:0044711
Novel02885,GO:0008152
PGSC0003DMG400000425,GO:0044710
PGSC0003DMG400000735,GO:0044763
PGSC0003DMG400000803,GO:0008152
PGSC0003DMG400001528,GO:0006022
PGSC0003DMG400002045,GO:0006793
PGSC0003DMG400002473,GO:0008150
PGSC0003DMG400002487,GO:0009605
PGSC0003DMG400002612,GO:0044710
PGSC0003DMG400004735,GO:0050789
PGSC0003DMG400005269,GO:0055085
PGSC0003DMG400008677,GO:0065007
PGSC0003DMG400008796,GO:0009057
PGSC0003DMG400009414,GO:0071704
PGSC0003DMG400009810,GO:0044699
PGSC0003DMG400010067,GO:0032501
PGSC0003DMG400010819,GO:0006629
PGSC0003DMG400011406,GO:0044763
PGSC0003DMG400011792,GO:0043170
PGSC0003DMG400011949,GO:0010876
PGSC0003DMG400011953,GO:0008150
PGSC0003DMG400013297,GO:0030003
PGSC0003DMG400014248,GO:0019538
PGSC0003DMG400014293,GO:0009725
PGSC0003DMG400015342,GO:0043170
PGSC0003DMG400016365,GO:0090407
PGSC0003DMG400016535,GO:0044710
PGSC0003DMG400018565,GO:0008152
PGSC0003DMG400019437,GO:0006952
PGSC0003DMG400020206,GO:0006820
PGSC0003DMG400020809,GO:0044699
PGSC0003DMG400020999,GO:0044255
PGSC0003DMG400024157,GO:0031323
PGSC0003DMG400025632,GO:0019219
PGSC0003DMG400026871,GO:0008152
PGSC0003DMG400028173,GO:0023051
PGSC0003DMG400029517,GO:0055114
PGSC0003DMG400029830,GO:0005975
PGSC0003DMG400030880,GO:0009987
PGSC0003DMG400032121,GO:0055114
PGSC0003DMG400033634,GO:0008152
PGSC0003DMG402003297,GO:0044765
Novel00135,GO:0044699
Novel01306,GO:0044238
PGSC0003DMG400000735,GO:0044238
PGSC0003DMG400001528,GO:1901071
PGSC0003DMG400002045,GO:0006468
PGSC0003DMG400002473,GO:0044710
PGSC0003DMG400002487,GO:0009627
PGSC0003DMG400004735,GO:0043086
PGSC0003DMG400005269,GO:0009987
PGSC0003DMG400008677,GO:0006725
PGSC0003DMG400008796,GO:0006022
PGSC0003DMG400009414,GO:0019538
PGSC0003DMG400010067,GO:0019222
PGSC0003DMG400010819,GO:0009987
PGSC0003DMG400011406,GO:0050789
PGSC0003DMG400011792,GO:0006796
PGSC0003DMG400011949,GO:0044765
PGSC0003DMG400011953,GO:0010876
PGSC0003DMG400013297,GO:0030001
PGSC0003DMG400014248,GO:0071704
PGSC0003DMG400014293,GO:0001101
PGSC0003DMG400015342,GO:0050789
PGSC0003DMG400016365,GO:0019693
PGSC0003DMG400016535,GO:1901360
PGSC0003DMG400019437,GO:0051704
PGSC0003DMG400020206,GO:0009058
PGSC0003DMG400020999,GO:0006082
PGSC0003DMG400024157,GO:0006807
PGSC0003DMG400025632,GO:0051171
PGSC0003DMG400028173,GO:0050794
PGSC0003DMG400030880,GO:0034645
PGSC0003DMG400033634,GO:0006629
PGSC0003DMG402003297,GO:1902578
Novel00135,GO:0044237
Novel01306,GO:0044237
PGSC0003DMG400000735,GO:0005977
PGSC0003DMG400001528,GO:0006030
PGSC0003DMG400002045,GO:0036211
PGSC0003DMG400002473,GO:0071704
PGSC0003DMG400002487,GO:0009607
PGSC0003DMG400004735,GO:0065007
PGSC0003DMG400005269,GO:0044699
PGSC0003DMG400008677,GO:0019438
PGSC0003DMG400008796,GO:0006040
PGSC0003DMG400009414,GO:0008152
PGSC0003DMG400010067,GO:0044249
PGSC0003DMG400010819,GO:0006631
PGSC0003DMG400011406,GO:0044237
PGSC0003DMG400011792,GO:0006464
PGSC0003DMG400011949,GO:0006869
PGSC0003DMG400011953,GO:0006869
PGSC0003DMG400013297,GO:0006875
PGSC0003DMG400014293,GO:0097305
PGSC0003DMG400015342,GO:0034654
PGSC0003DMG400016365,GO:0006164
PGSC0003DMG400016535,GO:0019752
PGSC0003DMG400019437,GO:0051707
PGSC0003DMG400020206,GO:0046483
PGSC0003DMG400020999,GO:0006631
PGSC0003DMG400024157,GO:0009892
PGSC0003DMG400025632,GO:0090304
PGSC0003DMG400028173,GO:0009987
PGSC0003DMG400030880,GO:0034641
PGSC0003DMG400033634,GO:0055114
PGSC0003DMG402003297,GO:0055085
Novel00135,GO:0044710
Novel01306,GO:0008610
PGSC0003DMG400000735,GO:0044237
PGSC0003DMG400001528,GO:0043170
PGSC0003DMG400002045,GO:0019538
PGSC0003DMG400002473,GO:0019752
PGSC0003DMG400002487,GO:0050896
PGSC0003DMG400004735,GO:0044092
PGSC0003DMG400005269,GO:0006810
PGSC0003DMG400008677,GO:0009889
PGSC0003DMG400008796,GO:0006807
PGSC0003DMG400010067,GO:0018130
PGSC0003DMG400010819,GO:0071704
PGSC0003DMG400011406,GO:0019725
PGSC0003DMG400011792,GO:0044260
PGSC0003DMG400011949,GO:1902578
PGSC0003DMG400011953,GO:0044765
PGSC0003DMG400013297,GO:0055076
PGSC0003DMG400014293,GO:0033993
PGSC0003DMG400015342,GO:0044238
PGSC0003DMG400016365,GO:0006955
PGSC0003DMG400016535,GO:0044281
PGSC0003DMG400019437,GO:0008150
PGSC0003DMG400020206,GO:1901576
PGSC0003DMG400020999,GO:0055114
PGSC0003DMG400024157,GO:0042221
PGSC0003DMG400025632,GO:0006139
PGSC0003DMG400028173,GO:0007165
PGSC0003DMG400030880,GO:0006725
PGSC0003DMG400033634,GO:0071704
PGSC0003DMG402003297,GO:0044699
Novel00135,GO:0044763
Novel01306,GO:0044763
PGSC0003DMG400000735,GO:0015980
PGSC0003DMG400001528,GO:0044248
PGSC0003DMG400002045,GO:0006796
PGSC0003DMG400002473,GO:0044281
PGSC0003DMG400002487,GO:0002376
PGSC0003DMG400004735,GO:0008152
PGSC0003DMG400005269,GO:0051179
PGSC0003DMG400008677,GO:0016070
PGSC0003DMG400008796,GO:0044237
PGSC0003DMG400010067,GO:0044271
PGSC0003DMG400010819,GO:0043436
PGSC0003DMG400011406,GO:0044699
PGSC0003DMG400011792,GO:0071704
PGSC0003DMG400011949,GO:0008150
PGSC0003DMG400011953,GO:1902578
PGSC0003DMG400013297,GO:0006811
